segment_id,from_id,to_id,length_m,highway,step_free,step_count,ramp,handrail,gradient_pct,surface,surface_condition,width_m,dropped_kerb,tactile_paving,lit,seating_nearby,osm_hint,notes
s044,n50,n51,4,service,,,,,,,,,,,,,,
s045,n24,n52,14,service,,,,,,asphalt,,,,,,,surface=asphalt,
s046,n52,n53,15,service,,,,,,asphalt,,,,,,,surface=asphalt,
s047,n53,n54,16,service,,,,,,asphalt,,,,,,,surface=asphalt,
s048,n54,n55,4,service,,,,,,asphalt,,,,,,,surface=asphalt,
s049,n55,n39,38,service,,,,,,asphalt,,,,,,,surface=asphalt,
s050,n39,n56,31,service,,,,,,asphalt,,,,,,,surface=asphalt,
s051,n56,n57,73,service,,,,,,asphalt,,,,,,,surface=asphalt,
s052,n57,n58,17,service,,,,,,asphalt,,,,,,,surface=asphalt,
s053,n58,n16,23,service,,,,,,asphalt,,,,,,,surface=asphalt,
s054,n59,n60,18,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s055,n61,n62,17,service,,,,,,,,,,,,,,
s056,n62,n63,70,service,,,,,,,,,,,,,,
s057,n64,n65,104,service,,,,,,,,,,,,,,
s058,n66,n67,114,service,,,,,,asphalt,,,,,,,surface=asphalt,
s059,n68,n69,79,service,,,,,,asphalt,,,,,,,surface=asphalt,
s060,n69,n70,37,footway,,,,,,concrete,,,,,yes,,surface=concrete; lit=yes,
s061,n69,n71,39,footway,,,,,,concrete,,,,,yes,,surface=concrete; lit=yes,
s062,n71,n72,27,footway,,,,,,concrete,,,,,yes,,surface=concrete; lit=yes,
s063,n32,n73,75,service,,,,,,asphalt,,,,,,,surface=asphalt,
s064,n73,n74,58,service,,,,,,asphalt,,,,,,,surface=asphalt,
s065,n75,n76,22,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s066,n76,n77,63,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s067,n77,n33,16,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s068,n75,n78,15,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s069,n78,n79,18,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s070,n79,n36,19,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s071,n36,n80,9,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s072,n81,n82,122,service,,,,,,asphalt,,,,,,,surface=asphalt,
s073,n82,n83,9,service,,,,,,asphalt,,,,,,,surface=asphalt,
s074,n84,n85,66,service,,,,,,asphalt,,,,,,,surface=asphalt,
s075,n86,n87,8,footway,,,,,,dirt,,,,,,,surface=dirt,
s076,n87,n88,6,footway,,,,,,dirt,,,,,,,surface=dirt,
s077,n88,n89,12,footway,,,,,,dirt,,,,,,,surface=dirt,
s078,n89,n90,7,footway,,,,,,dirt,,,,,,,surface=dirt,
s079,n91,n89,52,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s080,n92,n93,20,service,,,,,,asphalt,,,,,,,surface=asphalt,
s081,n85,n94,13,footway,,,,,,,,,,,,,,
s082,n91,n95,21,footway,,,,,,,,,,,,,,
s083,n96,n97,16,steps,no,8,no,no,,paving_stones,,,,,,,surface=paving_stones; incline=up; handrail=no; step_count=8; ramp=no,
s084,n98,n99,2,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s085,n99,n100,2,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s086,n100,n101,9,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s087,n102,n103,4,steps,no,6,no,yes,,concrete,,,,no,,,surface=concrete; incline=down; tactile_paving=no; handrail=yes; step_count=6; ramp=no,
s088,n104,n105,27,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s089,n106,n107,1,steps,no,6,no,yes,,concrete,,,,no,,,surface=concrete; incline=down; tactile_paving=no; handrail=yes; step_count=6; ramp=no,
s090,n108,n109,4,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s091,n109,n110,2,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s092,n77,n111,15,footway,,,,,,,,,,,,,,
s093,n112,n113,72,service,,,,,,asphalt,,,,,,,surface=asphalt,
s094,n111,n114,11,steps,no,,,yes,,,,,,,,,incline=down; handrail=yes,
s095,n114,n115,7,footway,,,,,,,,,,,,,,
s096,n115,n116,35,footway,,,,,,,,,,,,,,
s097,n116,n117,3,footway,,,,,,,,,,,,,,
s098,n76,n118,53,footway,,,,,,,,,,,,,,
s099,n118,n115,16,footway,,,,,,,,,,,,,,
s100,n119,n29,83,pedestrian,,,,,,asphalt,,,,,yes,,surface=asphalt; smoothness=good; lit=yes,
s101,n29,n120,27,pedestrian,,,,,,asphalt,,,,,yes,,surface=asphalt; smoothness=good; lit=yes,
s102,n120,n121,131,pedestrian,,,,,,asphalt,,,,,yes,,surface=asphalt; smoothness=good; lit=yes,
s103,n121,n122,167,pedestrian,,,,,,asphalt,,,,,yes,,surface=asphalt; smoothness=good; lit=yes,
s104,n122,n9,160,pedestrian,,,,,,asphalt,,,,,yes,,surface=asphalt; smoothness=good; lit=yes,
s105,n9,n2,13,pedestrian,,,,,,asphalt,,,,,yes,,surface=asphalt; smoothness=good; lit=yes,
s106,n63,n123,10,service,,,,,,asphalt,,,,,,,surface=asphalt,
s107,n123,n124,124,service,,,,,,asphalt,,,,,,,surface=asphalt,
s108,n125,n126,10,service,,,,,,,,,,,,,,
s109,n126,n127,14,service,,,,,,,,,,,,,,
s110,n127,n128,26,service,,,,,,,,,,,,,,
s111,n46,n129,43,service,,,,,,,,,,,,,,
s112,n129,n130,31,service,,,,,,,,,,,,,,
s113,n130,n131,30,service,,,,,,,,,,,,,,
s114,n131,n132,11,service,,,,,,,,,,,,,,
s115,n133,n134,6,footway,,,,,,,,,,,,,,
s116,n135,n136,45,service,,,,,,,,,,,,,,
s117,n136,n137,4,steps,no,,,,,asphalt,,,,,,,surface=asphalt,
s118,n137,n138,23,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s119,n139,n140,7,service,,,,,,asphalt,,,,,,,surface=asphalt,
s120,n47,n141,50,service,,,,,,,,,,,,,,
s121,n142,n143,12,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s122,n143,n144,113,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s123,n145,n146,80,service,,,,,,,,,,,,,,
s124,n7,n147,6,footway,,,,,,concrete,,,,,no,,surface=concrete; wheelchair=no; lit=no,
s125,n139,n148,59,pedestrian,,,,,,sett,,,,,,,surface=sett,
s126,n148,n149,8,pedestrian,,,,,,sett,,,,,,,surface=sett,
s127,n149,n150,133,pedestrian,,,,,,sett,,,,,,,surface=sett,
s128,n79,n151,18,footway,,,,,,,,,,,,,,
s129,n152,n37,10,footway,,,,,,,,,,,,,,
s130,n37,n151,19,footway,,,,,,,,,,,,,,
s131,n151,n78,18,footway,,,,,,,,,,,,,,
s132,n120,n153,160,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s133,n153,n154,17,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s134,n154,n155,30,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s135,n155,n156,37,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s136,n156,n157,42,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s137,n157,n158,90,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s138,n149,n159,21,service,,,,,,,,,,,,,,
s139,n148,n160,43,footway,,,,,,asphalt,,,,,yes,,surface=asphalt; lit=yes,
s140,n161,n56,13,footway,,,,,,,,,,,,,,
s141,n162,n58,27,footway,,,,,,,,,,,,,,
s142,n163,n161,4,steps,no,,no,yes,,,,,,,,,incline=up; handrail=yes; ramp=no,
s143,n164,n165,23,service,,,,,,asphalt,,,,,,,surface=asphalt,
s144,n165,n31,7,service,,,,,,asphalt,,,,,,,surface=asphalt,
s145,n166,n167,23,footway,,,,,,,,,,,yes,,lit=yes,
s146,n167,n162,74,footway,,,,,,,,,,,yes,,lit=yes,
s147,n162,n15,30,footway,,,,,,,,,,,yes,,lit=yes,
s148,n168,n169,45,footway,,,,,,paving_stones,,,,,yes,,surface=paving_stones; lit=yes,
s149,n169,n166,13,footway,,,,,,paving_stones,,,,,yes,,surface=paving_stones; lit=yes,
s150,n166,n163,6,footway,,,,,,paving_stones,,,,,yes,,surface=paving_stones; lit=yes,
s151,n4,n164,12,service,,,,,,asphalt,,,,,,,surface=asphalt,
s152,n164,n4,12,service,,,,,,asphalt,,,,,,,surface=asphalt,
s153,n170,n160,11,steps,no,24,no,yes,,concrete,,,,no,yes,,surface=concrete; incline=down; tactile_paving=no; handrail=yes; step_count=24; lit=yes; ramp=no,
s154,n123,n171,24,service,,,,,,,,,,,,,,
s155,n154,n172,22,path,,,,,,dirt,,,,,,,surface=dirt,
s156,n173,n174,19,steps,no,,no,,,concrete,,,,,no,,surface=concrete; incline=down; lit=no; ramp=no,
s157,n174,n155,12,steps,no,,no,,,concrete,,,,,no,,surface=concrete; incline=down; lit=no; ramp=no,
s158,n158,n122,120,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s159,n156,n174,37,path,,,,,,,,,,,,,,
s160,n174,n172,14,path,,,,,,,,,,,,,,
s161,n172,n153,38,path,,,,,,,,,,,,,,
s162,n157,n173,79,footway,,,,,,,,,,,,,,
s163,n173,n121,111,footway,,,,,,,,,,,,,,
s164,n175,n176,4,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s165,n176,n177,26,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s166,n177,n132,15,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s167,n132,n178,72,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s168,n178,n179,7,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s169,n179,n59,17,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s170,n180,n181,15,footway,,,,,,,,,,,yes,,lit=yes,
s171,n42,n12,28,footway,,,,,,,,,,,,,,
s172,n12,n182,14,footway,,,,,,,,,,,,,,
s173,n183,n184,18,footway,,,,,,,,,,,,,,
s174,n185,n185,73,pedestrian,,,,,,asphalt,,,,,,,surface=asphalt,
s175,n169,n186,24,footway,,,,,,,,,,,,,,
s176,n186,n167,31,footway,,,,,,,,,,,yes,,lit=yes,
s177,n141,n186,10,steps,no,,,,,,,,,,,,incline=up,
s178,n187,n20,3,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s179,n188,n189,6,steps,no,4,no,yes,,,,,,,,,incline=up; handrail=yes; step_count=4; ramp=no,
s180,n190,n191,6,footway,,,,,,,,,,,,,,
s181,n191,n189,6,footway,,,,,,,,,,,,,,
s182,n187,n192,6,steps,no,8,no,yes,,concrete,,,,no,,,surface=concrete; incline=up; tactile_paving=no; handrail=yes; step_count=8; ramp=no,
s183,n193,n194,5,steps,no,,no,yes,,,,,,,,,incline=up; handrail=yes; ramp=no,
s184,n195,n196,5,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s185,n196,n192,7,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s186,n23,n193,5,footway,,,,,,,,,,,,,,
s187,n188,n18,2,footway,,,,,,,,,,,,,,
s188,n197,n191,45,service,,,,,,asphalt,,,,,,,surface=asphalt,
s189,n191,n194,38,service,,,,,,asphalt,,,,,,,surface=asphalt,
s190,n19,n197,11,service,,,,,,asphalt,,,,,,,surface=asphalt,
s191,n197,n196,45,service,,,,,,asphalt,,,,,,,surface=asphalt,
s192,n198,n199,14,steps,no,,,yes,,,,,,,,,incline=up; handrail=yes,
s193,n57,n52,30,service,,,,,,,,,,,,,,
s194,n200,n131,6,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s195,n131,n201,59,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s196,n201,n49,8,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s197,n49,n50,56,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s198,n50,n176,42,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s199,n176,n202,18,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s200,n202,n143,164,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s201,n143,n203,111,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s202,n203,n204,7,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s203,n204,n200,66,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s204,n129,n205,19,service,,,,,,,,,,,,,,
s205,n14,n206,33,service,,,,,,asphalt,,,,,,,surface=asphalt,
s206,n43,n207,33,service,,,,,,asphalt,,,,,,,surface=asphalt,
s207,n208,n45,10,footway,,,,,,,,,,,,,,
s208,n130,n209,26,footway,,,,,,,,,,,,,,
s209,n205,n210,8,steps,no,,,,,,,,,,,,,
s210,n44,n211,83,service,,,,,,,,,,,,,,
s211,n184,n48,32,service,,,,,,,,,,,,,,
s212,n212,n213,20,footway,,,,,,paving_stones,,,,,yes,,surface=paving_stones; lit=yes,
s213,n213,n214,68,footway,,,,,,paving_stones,,,,,yes,,surface=paving_stones; lit=yes,
s214,n215,n216,11,steps,no,9,no,yes,,concrete,,,,no,,,surface=concrete; incline=up; tactile_paving=no; handrail=yes; step_count=9; ramp=no,
s215,n217,n218,26,service,,,,,,asphalt,,,,,,,surface=asphalt,
s216,n21,n219,50,service,,,,,,asphalt,,,,,,,surface=asphalt,
s217,n220,n221,26,service,,,,,,asphalt,,,,,,,surface=asphalt,
s218,n222,n223,53,footway,,,,,,paving_stones,,,,,yes,,surface=paving_stones; lit=yes,
s219,n224,n225,2,steps,no,6,no,yes,,concrete,,,,,no,,surface=concrete; incline=down; handrail=yes; step_count=6; lit=no; ramp=no,
s220,n226,n227,2,steps,no,,no,yes,,paving_stones,,,,,no,,surface=paving_stones; incline=down; handrail=yes; lit=no; ramp=no,
s221,n228,n229,2,footway,,,,,,concrete,,,,,,,surface=concrete,
s222,n229,n230,1,footway,,,,,,concrete,,,,,,,surface=concrete,
s223,n231,n230,3,steps,no,5,no,yes,,paving_stones,,,,no,no,,surface=paving_stones; incline=down; tactile_paving=no; handrail=yes; step_count=5; lit=no; ramp=no,
s224,n232,n233,2,footway,,,,yes,,paving_stones,,,,,no,,surface=paving_stones; incline=down; handrail=yes; lit=no,
s225,n233,n231,6,footway,,,,yes,,paving_stones,,,,,no,,surface=paving_stones; incline=down; handrail=yes; lit=no,
s226,n93,n234,12,service,,,,,,asphalt,,,,,,,surface=asphalt,
s227,n235,n235,156,pedestrian,,,,,,asphalt,,,,,,,surface=asphalt,
s228,n11,n128,42,service,,,,,,asphalt,,,,,,,surface=asphalt; smoothness=good,
s229,n128,n236,21,service,,,,,,asphalt,,,,,,,surface=asphalt; smoothness=good,
s230,n236,n237,65,service,,,,,,asphalt,,,,,,,surface=asphalt; smoothness=good,
s231,n237,n238,20,service,,,,,,asphalt,,,,,,,surface=asphalt; smoothness=good,
s232,n238,n239,24,service,,,,,,asphalt,,,,,,,surface=asphalt; smoothness=good,
s233,n239,n240,49,service,,,,,,asphalt,,,,,,,surface=asphalt; smoothness=good,
s234,n241,n202,10,footway,,,,,,,,,,,,,,
s235,n29,n238,23,footway,,,,,,asphalt,,,,,no,,surface=asphalt; lit=no,
s236,n242,n243,27,pedestrian,,,,,,sett,,,,,,,surface=sett,
s237,n243,n244,90,pedestrian,,,,,,sett,,,,,,,surface=sett,
s238,n179,n203,11,footway,,,,,,,,,,,,,,
s239,n203,n245,70,footway,,,,,,,,,,,,,,
s240,n237,n246,167,service,,,,,,,,,,,,,,
s241,n62,n247,42,service,,,,,,,,,,,,,,
s242,n247,n247,117,service,,,,,,,,,,,,,,
s243,n248,n118,1,pedestrian,,,,,,,,,,,,,,
s244,n118,n116,75,pedestrian,,,,,,,,,,,,,,
s245,n116,n114,101,pedestrian,,,,,,,,,,,,,,
s246,n114,n248,24,pedestrian,,,,,,,,,,,,,,
s247,n111,n249,23,footway,,,,,,,,,,,,,,
s248,n71,n34,32,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s249,n250,n99,23,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s250,n251,n252,6,steps,no,,,,,sett,,,,,,,surface=sett; incline=up,
s251,n253,n251,21,footway,yes,,,,,sett,,,,,,,surface=sett; wheelchair=yes,
s252,n254,n255,24,footway,yes,,,,,sett,,,,,,,surface=sett; wheelchair=yes,
s253,n256,n257,29,footway,yes,,,,,sett,,,,,,,surface=sett; wheelchair=yes,
s254,n258,n125,61,pedestrian,,,,,,sett,,,,,,,surface=sett,
s255,n242,n257,8,footway,yes,,,,,sett,,,,,,,surface=sett; wheelchair=yes,
s256,n257,n259,8,steps,no,,,,,sett,,,,,,,surface=sett; incline=up,
s257,n255,n251,11,footway,yes,,,,,sett,,,,,,,surface=sett; wheelchair=yes,
s258,n260,n261,17,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s259,n260,n262,28,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s260,n262,n263,24,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s261,n198,n262,4,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s262,n264,n265,2,steps,no,5,,yes,,asphalt,,,,,,,surface=asphalt; incline=down; handrail=yes; step_count=5,
s263,n266,n267,3,steps,no,10,,yes,,,,,,,,,incline=up; handrail=yes; step_count=10,
s264,n268,n269,3,footway,,,,yes,,metal,,,,no,,,surface=metal; tactile_paving=no; handrail=yes,
s265,n73,n270,10,service,,,,,,asphalt,,,,,,,surface=asphalt,
s266,n29,n239,35,footway,,,,,,sett,,,,,,,surface=sett,
s267,n239,n243,25,footway,,,,,,sett,,,,,,,surface=sett,
s268,n162,n13,31,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s269,n271,n126,32,service,,,,,,,,,,,,,,
s270,n178,n204,11,service,,,,,,asphalt,,,,,,,surface=asphalt,
s271,n204,n272,54,service,,,,,,asphalt,,,,,,,surface=asphalt,
s272,n201,n177,51,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s273,n273,n274,4,footway,,,,,,paving_stones,,,,,yes,,surface=paving_stones; lit=yes,
s274,n275,n276,20,footway,,,,,,paving_stones,,,,,yes,,surface=paving_stones; lit=yes,
s275,n2,n40,10,pedestrian,,,,,,asphalt,,,,,yes,,surface=asphalt; lit=yes,
s276,n40,n30,179,pedestrian,,,,,,asphalt,,,,,yes,,surface=asphalt; lit=yes,
s277,n30,n277,25,pedestrian,,,,,,asphalt,,,,,yes,,surface=asphalt; lit=yes,
s278,n255,n259,18,footway,,,,,,sett,,,,,,,surface=sett,
s279,n258,n252,24,footway,,,,,,sett,,,,,,,surface=sett,
s280,n278,n190,13,footway,,,,,,,,,,,,,,
s281,n279,n195,13,footway,,,,,,concrete,,,,,,,surface=concrete,
s282,n280,n3,14,footway,,,,,,,,,,,,,,
s283,n281,n282,4,footway,,,,,,,,,,,,,,
s284,n38,n282,38,service,,,,,,,,,,,,,,
s285,n55,n282,8,steps,no,,,,,,,,,,,,,
s286,n53,n283,12,steps,no,,,,,,,,,,,,,
s287,n284,n54,12,steps,no,,,,,,,,,,,,,
s288,n285,n286,16,pedestrian,,,,,,,,,,,,,,
s289,n286,n285,99,pedestrian,,,,,,,,,,,,,,
s290,n287,n286,28,footway,,,,,,,,,,,,,,
s291,n287,n197,6,footway,,,,,,,,,,,,,,
s292,n288,n289,10,steps,no,,,,,,,,,,,,,
s293,n80,n289,20,footway,,,,,,,,,,,,,,
s294,n290,n152,20,footway,,,,,,,,,,,,,,
s295,n291,n290,10,steps,no,,,,,,,,,,,,,
s296,n4,n165,45,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s297,n165,n4,43,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s298,n270,n292,19,service,,,,,,asphalt,,,,,,,surface=asphalt,
s299,n270,n265,24,footway,,,,,,paved,,,,,,,surface=paved,
s300,n293,n264,6,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s301,n294,n222,11,footway,,,,,,paved,,,,no,,,surface=paved; tactile_paving=no,
s302,n269,n294,4,steps,no,,no,yes,,metal,,,,no,,,surface=metal; incline=up; tactile_paving=no; handrail=yes; ramp=no,
s303,n295,n268,3,steps,no,,no,yes,,metal,,,,no,,,surface=metal; incline=up; tactile_paving=no; handrail=yes; ramp=no,
s304,n293,n295,1,footway,,,,yes,,metal,,,,no,,,surface=metal; tactile_paving=no; handrail=yes,
s305,n225,n250,12,footway,,,,,,concrete,,,,,no,,surface=concrete; lit=no,
s306,n296,n297,3,footway,,,,,,asphalt,,,,,,,surface=asphalt; incline=down,
s307,n104,n102,3,footway,,,,,,asphalt,,,,,,,surface=asphalt; incline=down,
s308,n298,n299,5,footway,,,,,,concrete,,,,,,,surface=concrete,
s309,n300,n298,4,steps,no,9,no,yes,,concrete,,,,no,,,surface=concrete; incline=down; tactile_paving=no; handrail=yes; step_count=9; ramp=no,
s310,n301,n302,3,steps,no,7,no,yes,,paving_stones,,,,no,,,surface=paving_stones; incline=down; tactile_paving=no; handrail=yes; step_count=7; ramp=no,
s311,n303,n301,1,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s312,n302,n300,1,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s313,n304,n305,1,footway,,,,,,concrete,,,,,,,surface=concrete,
s314,n306,n307,3,steps,no,8,no,yes,,paving_stones,,,,no,,,surface=paving_stones; incline=down; tactile_paving=no; handrail=yes; step_count=8; ramp=no,
s315,n308,n306,2,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s316,n309,n303,1,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s317,n303,n310,1,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s318,n311,n312,9,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s319,n51,n266,39,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s320,n313,n314,16,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s321,n315,n316,4,footway,,,,,,concrete,,,,,,,surface=concrete,
s322,n317,n82,14,footway,,,,,-10,unpaved,,,,,,,surface=unpaved; incline=-10%,
s323,n318,n319,6,footway,,,,,,unpaved,,,,,,,surface=unpaved,
s324,n320,n319,6,footway,,,,,,unpaved,,,,,,,surface=unpaved,
s325,n319,n96,2,footway,,,,,,unpaved,,,,,,,surface=unpaved,
s326,n321,n109,18,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s327,n322,n321,2,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s328,n323,n322,2,steps,no,5,no,yes,,asphalt,,,,no,,,surface=asphalt; incline=down; tactile_paving=no; handrail=yes; step_count=5; ramp=no,
s329,n110,n309,3,steps,no,7,no,yes,,paving_stones,,,,no,,,surface=paving_stones; incline=down; tactile_paving=no; handrail=yes; step_count=7; ramp=no,
s330,n101,n108,2,steps,no,3,no,yes,,paving_stones,,,,no,,,surface=paving_stones; incline=down; tactile_paving=no; handrail=yes; step_count=3; ramp=no,
s331,n324,n318,15,footway,,,,,,dirt,,,,,,,surface=dirt,
s332,n318,n320,4,footway,,,,,,dirt,,,,,,,surface=dirt,
s333,n320,n325,42,footway,,,,,,dirt,,,,,,,surface=dirt,
s334,n325,n321,5,footway,,,,,,dirt,,,,,,,surface=dirt,
s335,n326,n325,4,footway,,,,,,,,,,,,,,
s336,n325,n317,23,footway,,,,,,,,,,,,,,
s337,n317,n324,40,footway,,,,,,,,,,,,,,
s338,n327,n326,6,steps,no,7,no,no,,paving_stones,,,,no,,,surface=paving_stones; incline=up; tactile_paving=no; handrail=no; step_count=7; ramp=no,
s339,n328,n327,2,footway,,,,,,concrete:lanes,,,,,,,surface=concrete:lanes,
s340,n90,n328,4,steps,no,6,no,no,,paving_stones,,,,no,,,surface=paving_stones; incline=up; tactile_paving=no; handrail=no; step_count=6; ramp=no,
s341,n329,n330,3,footway,,,,,,paved,,,,,,,surface=paved,
s342,n331,n329,4,steps,no,6,,,,paved,,,,,,,surface=paved; incline=down; step_count=6,
s343,n91,n331,3,footway,,,,,,paved,,,,,,,surface=paved,
